match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Rafael MENDEZ,C,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Ivica BEK,,0,S,G60' G67'
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jorge BALDERRAMA,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Momcilo DJOKIC,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Mario ALBORTA,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Milutin IVKOVIC,C,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jorge ARGOTE,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Milan STOJANOVIC,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Miguel BRITO,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Teofilo SPASOJEVIC,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jose NOYA,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Branislav HRNJICEK,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Miguel MURILLO,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Vlastimir PETKOVIC,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Luis REYES PENARANDA,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Dragan TOSIC,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Eduardo REYES ORTIZ,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Branislav SEKULIC,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Renato SAINZ,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Jimmy DOUGLAS,GK,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Modesto DENIS,GK,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Tom FLORIE,C,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Eusebio DIAZ,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Jimmy GALLAGHER,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Diogenes DOMINGUEZ,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Billy GONSALVES,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Romildo ETCHEVERRY,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Bart McGHEE,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Delfin BENITEZ CACERES,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),George MOORHOUSE,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Aurelio GONZALEZ,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Bert PATENAUDE,,0,S,G10' G15' G50'
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Jose Leon MIRACCA,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Ralph TRACY,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Lino NESSI,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Alexander WOOD,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Quiterio OLMEDO,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Andrew AULD,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Luis VARGAS PENA,C,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Jim BROWN,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Francisco AGUIRRE,,0,S,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Frank VAUGHN,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Santiago BENITEZ,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Mike BOOKIE,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Gerardo ROMERO,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Jim GENTLE,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Eustaquio CHAMORRO,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Phil SLONE,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Diego FLORENTIN,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,USA,home,MILLAR Bob (USA),Arnie OLIVER,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Bernabe RIVERA,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Jacinto VILLALBA,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Amadeo ORTEGA,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Cayetano CARRERAS SAGUEIR,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Pedro BENITEZ,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Salvador FLORES,,0,N,
1097,1930.0|1930-07-17|united states|paraguay,PAR,away,DURAND LAGUNA Jose (ARG),Tranquilino GARCETE,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Enrique BALLESTRERO,GK,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Jorge PARDON,GK,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Hector CASTRO,,0,S,G60'
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Luis SOUZA,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Pedro CEA,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Eduardo ASTENGO,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Lorenzo FERNANDEZ,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Mario DE LAS CASAS,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Alvaro GESTIDO,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Alberto DENEGRI,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Victoriano IRIARTE,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Placido GALINDO,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Jose ANDRADE,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Jose Maria LAVALLE,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Pedro PETRONE,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Antonio MAQUILON,C,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Domingo TEJERA,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Demetrio NEYRA,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Santos URDINARAN,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Alejandro VILLANUEVA,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Jose NASAZZI,C,0,S,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Julio LORES,,0,S,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Juan Carlos CALVO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Lizardo NUE RODRIGUEZ,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Miguel CAPPUCCINI,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Julio QUINTANA,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Conduelo PIRIZ,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Arturo FERNANDEZ,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Angel MELOGNO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Pablo PACHECO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Emilio RECOBA,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Carlos CILLONIZ,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Carlos RIOLFO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Jorge GONGORA,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Zoilo SALDOMBIDE,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Jorge SARMIENTO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Hector SCARONE,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Juan Alfonso VALLE,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Juan ANSELMO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Domingo GARCIA,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Ernesto MASCHERONI,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Jose FLORES,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,URU,home,SUPPICI Alberto (URU),Pablo DORADO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Juan VALDIVIESO,,0,N,
1099,1930.0|1930-07-18|uruguay|peru,PER,away,BRU Francisco (ESP),Alberto SORIA,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Roberto CORTES,GK,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Alex THEPOT,GK,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Guillermo RIVEROS,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Emile VEINANTE,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Guillermo SAAVEDRA,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Alex VILLAPLANE,C,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Carlos SCHNEBERGER,C,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Etienne MATTLER,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Guillermo SUBIABRE,,0,S,G65'
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Marcel PINEL,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Arturo TORRES,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Marcel CAPELLE,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Casimiro TORRES,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Augustin CHANTREL,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Carlos VIDAL,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Edmond DELFOUR,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Eberardo VILLALOBOS,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Celestin DELMER,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Tomas OJEDA,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Marcel LANGILLER,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Ernesto CHAPARRO,,0,S,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Ernest LIBERATI,,0,S,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Ulises POIRIER,,0,N,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Andre MASCHINOT,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Humberto ELGUETA,,0,N,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Andre TASSIN,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Arturo CODDOU,,0,N,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Nouma ANDOIRE,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Horacio MUNOZ,,0,N,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Jean LAURENT,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Cesar ESPINOZA,,0,N,
1094,1930.0|1930-07-19|chile|france,FRA,away,CAUDRON Raoul (FRA),Lucien LAURENT,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Victor MORALES,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Juan AGUILERA,,0,N,
1094,1930.0|1930-07-19|chile|france,CHI,home,ORTH Gyorgy (HUN),Guillermo ARELLANO,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Angel BOSSIO,GKC,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Oscar BONFIGLIO,GK,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Atilio DEMARIA,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Juan CARRENO,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Francisco VARALLO,,0,S,G53'
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Roberto GAYON,,0,S,G75'
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Alberto CHIVIDINI,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Francisco GARZA GUTIERREZ,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Jose DELLA TORRE,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Rafael GARZA,C,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Rodolfo ORLANDINI,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Hilario LOPEZ,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Fernando PATERNOSTER,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Felipe OLIVARES,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Adolfo ZUMELZU,,0,S,G12' G55'
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Raimundo RODRIGUEZ,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Guillermo STABILE,,0,S,G8' G17' G80'
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Felipe ROSAS,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Carlos SPADARO,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Manuel ROSAS,,0,S,P42' G65'
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Carlos PEUCELLE,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Alfredo SANCHEZ,,0,S,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Pedro SUAREZ,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Isidoro SOTA,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Edmundo PIAGGIO,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Jesus CASTRO,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Luis MONTI,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Luis PEREZ,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Natalio PERINETTI,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Jose RUIZ,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Alejandro SCOPELLI,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Dionisio MEJIA,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Juan EVARISTO,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,MEX,away,LUQUE Juan (MEX),Efrain AMEZCUA,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Mario EVARISTO,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Manuel FERREIRA,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Roberto CERRO,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Ramon MUTTIS,,0,N,
1086,1930.0|1930-07-19|argentina|mexico,ARG,home,OLAZAR Francisco (ARG),Juan BOTASSO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),VELLOSO,GK,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jesus BERMUDEZ,GK,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),ZE LUIS,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jose BUSTAMANTE,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),RUSSINHO,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Casiano CHAVARRIA,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),PREGUINHO,C,0,S,G67' G83'
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Segundo DURANDAL,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),MODERATO,,0,S,G37' G73'
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Rene FERNANDEZ,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),HERMOGENES,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Mario ALBORTA,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),ITALIA,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Diogenes LARA,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),FERNANDO GIUDICELLI,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Rafael MENDEZ,C,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),CARVALHO LEITE,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Eduardo REYES ORTIZ,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),BENEDICTO,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Renato SAINZ,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),FAUSTO,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jorge BALDERRAMA,,0,S,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),JOEL,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Miguel BRITO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),TEOPHILO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jose NOYA,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),POLY,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Miguel MURILLO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),OSCARINO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Luis REYES PENARANDA,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),NILO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jorge ARGOTE,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),BRILHANTE,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BOL,away,SAUCEDO Ulises (BOL),Gumercindo GOMEZ,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),ARAKEN,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),BENVENUTTO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),DOCA,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),PAMPLONA,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),FORTES,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),MANOELZINHO,,0,N,
1091,1930.0|1930-07-20|brazil|bolivia,BRA,home,DE CARVALHO Pindaro (BRA),IVAN MARIZ,,0,N,
1089,1930.0|1930-07-20|paraguay|belgium,PAR,home,DURAND LAGUNA Jose (ARG),Pedro BENITEZ,GK,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,BEL,away,GOETINCK Hector (BEL),Arnold BADJOU,GK,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,PAR,home,DURAND LAGUNA Jose (ARG),Santiago BENITEZ,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,BEL,away,GOETINCK Hector (BEL),Fernand ADAMS,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,PAR,home,DURAND LAGUNA Jose (ARG),Delfin BENITEZ CACERES,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,BEL,away,GOETINCK Hector (BEL),Louis VERSYP,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,PAR,home,DURAND LAGUNA Jose (ARG),Eusebio DIAZ,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,BEL,away,GOETINCK Hector (BEL),Pierre BRAINE,C,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,PAR,home,DURAND LAGUNA Jose (ARG),Salvador FLORES,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,BEL,away,GOETINCK Hector (BEL),Henri DE DEKEN,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,PAR,home,DURAND LAGUNA Jose (ARG),Tranquilino GARCETE,,0,S,
1089,1930.0|1930-07-20|paraguay|belgium,BEL,away,GOETINCK Hector (BEL),Gerard DELBEKE,,0,S,
